Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
159,0,944,1.69215E+17,https://twitter.com/i/web/status/169215091168911360,169215091168911000,0,0,14/02/2012,saviornasir,"Watching My Favorite Episode Of . "" Cat Scratch Fever "" !",0.625,8,0.75,tw,2012,positive,2
160,0,26,9.66682E+17,https://twitter.com/i/web/status/966681560626769920,966681560626769000,0,0,22/02/2018,ceciledgreat,"@billiebooonka @lidoodles @ShangriLaFort @McDo_PH I call him McKitty, one of the legendary Neko Atsune cats in BGC",1,17,0.294117647,tw,2018,positive,2
163,0,1602,9.66588E+17,https://twitter.com/i/web/status/966588411606904832,966588411606904000,0,0,22/02/2018,gmanewsfacebook,The search for the cats of BGC continues.,0,8,0.375,tw,2018,neutral,1
164,0,1770,1.81766E+17,https://twitter.com/i/web/status/181765886464622592,181765886464622000,0,0,19/03/2012,YouKnowSosa,If I was on BGC I would carry myself like Cat from season 5...She carried herself so well &amp; never dropped to the level of her trashy roomies,0,29,0.517241379,tw,2012,neutral,1
166,0,123,2.30524E+17,https://twitter.com/i/web/status/230524217614028800,230524217614028000,0,0,01/08/2012,DA_BADEST_KENYA,YES I CONCUR! RT @TeamCatBGC: Best season of bgc was when cat fat butt ass was on there,1,18,0.444444444,tw,2012,positive,2
178,0,777,9.65151E+17,https://twitter.com/i/web/status/965150993783472128,965150993783472000,0,0,18/02/2018,wimlovefdn,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive,2
182,0,72,9.49648E+17,https://twitter.com/i/web/status/949647772201844736,949647772201844000,0,0,06/01/2018,JKookieeV,"Last night (or early morning around 2am) when all the shops in High Street were closed already, we stumbled upon a group of cats hurdled around a woman. Apprently she was feeding them and when we chatted with her she said she's been doing this everyday.",-0.008,47,0.361702128,tw,2018,negative,0
183,0,1479,1.65168E+17,https://twitter.com/i/web/status/165167504090595328,165167504090595000,0,0,02/02/2012,PARTYKING302,@itsShe_Keionica I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral,1
184,0,183,9.65952E+17,https://twitter.com/i/web/status/965951744696926208,965951744696926000,0,0,20/02/2018,_niknaks8,justice for the cats of BGC! 😢😢😢,0,7,0.285714286,tw,2018,neutral,1
187,0,172,9.65817E+17,https://twitter.com/i/web/status/965816500333326336,965816500333326000,0,0,20/02/2018,jigscents,THIS AND TOOK AND RUTHLESSLY DIPLACED ALL CATS OF BGC! UNTIL NOW NOT 1 CAT HAS BEEN RECOVERED. AMININ NYO NA KC NA PINATAY NYO! HAYOP.,-1,26,0.346153846,tw,2018,negative,0
190,0,310,9.65873E+17,https://twitter.com/i/web/status/965873160800362496,965873160800362000,0,0,20/02/2018,ChefIvan,Saw one cat at bgc @catsofbgc,0,6,0.5,tw,2018,neutral,1
192,0,175,9.65966E+17,https://twitter.com/i/web/status/965966430486147072,965966430486147000,0,0,20/02/2018,AkatsukiNoRyu_8,Damn it leave the cats of BGC alone,0,8,0.5,tw,2018,neutral,1
195,0,168,3.43205E+17,https://twitter.com/i/web/status/343205047871631360,343205047871631000,0,0,08/06/2013,CGC1228,"Im I seeing the ""BGC"" of Ortigas @antondiaz ?",0,8,0.25,tw,2013,neutral,1
198,0,639,3.76892E+17,https://twitter.com/i/web/status/376892437245218816,376892437245218000,0,0,09/09/2013,DebonairDaddy,Aww I've always loved Morgan! Her Blondie and Cat were my favorites on her season of BGC,0.5875,18,0.388888889,tw,2013,positive,2
199,0,232,1.79397E+17,https://twitter.com/i/web/status/179396940604260352,179396940604260000,0,0,13/03/2012,Who_Dey_Tlk_Abt,Wat I hate about tha BGC is that none of them bitches are bad. A house full of snake bitches having cat fights.,-0.383333333,23,0.52173913,tw,2012,negative,0
201,0,23,9.68886E+17,https://twitter.com/i/web/status/968885516069457920,968885516069457000,0,0,28/02/2018,RosskopfFrank,Draußen ist es kalt das schauen wir uns lieber von hier aus an,0,13,0.230769231,tw,2018,neutral,1
202,0,424,1.69262E+17,https://twitter.com/i/web/status/169262328624316416,169262328624316000,0,0,14/02/2012,_damnseannnn,"They need to have an all star season of BGC with @TiaraSoBoojie, Cat, && Wilmarie. With all they fine ass!",0.520833333,19,0.315789474,tw,2012,positive,2
205,0,1091,7.55275E+17,https://twitter.com/i/web/status/755274557687226368,755274557687226000,0,0,19/07/2016,thatfreshnigguh,417 - my bestie 💞🤘🏾 the finest of all Ramsey cats 😂🤘🏾i miss you 💞even if I see you often😉 I might have to check out bgc Thursday 🤘🏾,0,28,0.25,tw,2016,neutral,1
206,0,363,7.22959E+17,https://twitter.com/i/web/status/722959181599264768,722959181599264000,0,0,21/04/2016,wea_ASHat,Who plays Stacee Run-Run?,0,4,0.25,tw,2016,neutral,1
207,0,1479,1.65167E+17,https://twitter.com/i/web/status/165166997947166720,165166997947166000,0,0,02/02/2012,PARTYKING302,@_Lovlee_ I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral,1
208,0,1,9.3103E+17,https://twitter.com/i/web/status/931029708199694336,931029708199694000,0,0,16/11/2017,FabFurryBaby,"Be a Hero to the Famous but Threatened Cats of BGC! Help with their spay-neuter advocacy or to adopt a cat or two, contact the volunteers of Cats of BGC at :)",0.5625,31,0.35483871,tw,2017,positive,2
209,0,499,1.69259E+17,https://twitter.com/i/web/status/169258838548160512,169258838548160000,0,0,14/02/2012,Fun_Size_xoxo,I am so mad i am missin bgc cause of rah lil scaredy cat!!!!,-1,14,0.285714286,tw,2012,negative,0
210,0,642,9.65151E+17,https://twitter.com/i/web/status/965150547933249536,965150547933249000,0,0,18/02/2018,WIMcampus,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive,2
211,0,650,4.13559E+17,https://twitter.com/i/web/status/413558655863107584,413558655863107000,0,0,19/12/2013,DarkN_LOVELYYY,"I don't like watching the stuff most ppl watch.. You know, bgc, cat fish, Housewives of hollywood (whatever the shit is called)",0.15,23,0.47826087,tw,2013,positive,2
213,0,429,1.61636E+17,https://twitter.com/i/web/status/161636332920250368,161636332920250000,0,0,24/01/2012,Tatyana_L33,@WhoaxCatt lmao u ready we bouts to start talkin sum dume shit bout da new girls ur my bgc budddy cat lmao did u see the clips of da new,0.245454545,30,0.466666667,tw,2012,positive,2
216,0,2317,1.69225E+17,https://twitter.com/i/web/status/169225334980476928,169225334980476000,0,0,14/02/2012,justregjay,Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.,-0.333333333,20,0.55,tw,2012,negative,0
219,0,1785,9.77251E+17,https://twitter.com/i/web/status/977251228295090176,977251228295090000,0,0,23/03/2018,Hopkins_CIGAT,What is a home without a cat!,0,7,0.285714286,tw,2018,neutral,1
220,0,26,9.66693E+17,https://twitter.com/i/web/status/966692711951515648,966692711951515000,0,0,22/02/2018,ceciledgreat,"Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0,31,0.483870968,tw,2018,neutral,1
222,0,2328,1.89531E+17,https://twitter.com/i/web/status/189530895684861952,189530895684861000,0,0,10/04/2012,theReal_Monique,. Lmaoo Amy remind me of a cat .,0,7,0.285714286,tw,2012,neutral,1
224,0,232,2.37716E+17,https://twitter.com/i/web/status/237716252011941888,237716252011941000,0,0,21/08/2012,DaGrl_Nxt_Door,The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.,0,21,0.333333333,tw,2012,neutral,1
225,0,1160,2.60563E+17,https://twitter.com/i/web/status/260562609185640448,260562609185640000,0,0,23/10/2012,xxdopekayy,"My TL Bouttaa Be Full of BGC Reunion Tweets, Let The Hair Pulling &amp; Cat Fights Begin !!!",0.68359375,17,0.647058824,tw,2012,positive,2
227,0,2733,9.28835E+17,https://twitter.com/i/web/status/928834630102298624,928834630102298000,0,0,10/11/2017,wimpets,The Cats of BGC need you!,0,6,0.333333333,tw,2017,neutral,1
231,0,798,1.69159E+17,https://twitter.com/i/web/status/169158886891327488,169158886891327000,0,0,13/02/2012,tiffySOtasty,"smokin on some weeed , watching the OLD season of bgc with erica , cat , morgan , brandi . all the btchssssssss thats cra",0.1,20,0.25,tw,2012,positive,2
233,0,5285,2.02087E+17,https://twitter.com/i/web/status/202086617417138176,202086617417138000,0,0,14/05/2012,iFredLee,Giaaaaaa!! RT @MrBitches_: Every time I see the name Gia I think of @MojoMinaj cat not the 1 from BGC LOL,0.8,21,0.428571429,tw,2012,positive,2
234,0,151,2.03551E+17,https://twitter.com/i/web/status/203550640625029120,203550640625029000,0,0,18/05/2012,KRUSHD1,A couple of cats for helping her at the BGC. And the others cats no love 4 letting tyrone fall by the waist side.,-0.25,24,0.458333333,tw,2012,negative,0
238,0,1014,2.3262E+17,https://twitter.com/i/web/status/232620307159085056,232620307159085000,0,0,06/08/2012,_KyraMo,"Play 10 more minutes of violin, hop in the shower And then hopefully I'll be on my way to Cats house in time for BGC",0.5,26,0.423076923,tw,2012,positive,2
240,0,317,9.71604E+17,https://twitter.com/i/web/status/971603959604498432,971603959604498000,0,0,08/03/2018,DailyStarPH,An open space question to the ‘Cats of BGC’,0,11,0.363636364,tw,2018,neutral,1
242,0,390,9.66712E+17,https://twitter.com/i/web/status/966711568183341056,966711568183341000,0,0,22/02/2018,AlanaBarug,"I am not very fond of cats, but I feel so sad over the BGC cats — I’m always in that area and I’ve NEVER been bothered by them. Can’t understand why they would take them away in a manner that’s very harsh and for Shangri-la, could’ve been done better. Shame.",-0.09,61,0.360655738,tw,2018,negative,0
246,0,530,2.18228E+17,https://twitter.com/i/web/status/218228281286209536,218228281286209000,0,0,28/06/2012,Styker_bgc,It's weird. Everybody this I'm this social life of the party cat but realistically I can't stand you MFs,-0.233333333,22,0.454545455,tw,2012,negative,0
247,0,43,9.66468E+17,https://twitter.com/i/web/status/966468009236639744,966468009236639000,0,0,22/02/2018,ejeefernandez,"Sana yung mga notorious na daga sa divisoria eh magpunta lahat sa Shangril-La The Fort Manila!!! Bring back the cats you heartless hooomans (or should I say, heartless animals)",0,29,0.310344828,tw,2018,neutral,1
248,0,631,2.91354E+17,https://twitter.com/i/web/status/291354258526310400,291354258526310000,0,0,16/01/2013,shifeOrDie,Weakest fufu ass season of then hoes cat,0,8,0.625,tw,2013,neutral,1
249,0,413,2.96434E+17,https://twitter.com/i/web/status/296434028196802560,296434028196802000,0,0,30/01/2013,ThisNigga_Mike,Instead of watching BGC watch cat fish for some of you thirsty hoes and niggas,0,15,0.466666667,tw,2013,neutral,1
250,0,617,1.96947E+17,https://twitter.com/i/web/status/196947000770560000,196947000770560000,0,0,30/04/2012,TheeWeezeyB_,"Cat Washington,Tiffany, @StasiQuinn @TiaraSoBoojie Portia, @thatssowilma, Flo, @iamcamillap RT Who Is The Best Fighters of ???""",1,16,0.3125,tw,2012,positive,2
252,0,760,2.22515E+17,https://twitter.com/i/web/status/222515306386558976,222515306386558000,0,0,10/07/2012,CallMehRaay_,*BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,0.175,16,0.5625,tw,2012,positive,2
257,0,795,9.66346E+17,https://twitter.com/i/web/status/966345627016708096,966345627016708000,0,0,21/02/2018,ikmbrly,wtf happened to the cats of BGC??,-0.5,7,0.285714286,tw,2018,negative,0
266,0,101,9.6873E+17,https://twitter.com/i/web/status/968730430919847936,968730430919847000,0,0,28/02/2018,vogueofzeus,What happened to the cats of BGC na kaya?,0,9,0.222222222,tw,2018,neutral,1
268,0,1238,9.66293E+17,https://twitter.com/i/web/status/966292797442543616,966292797442543000,0,0,21/02/2018,ItsLeeanChloe,@ShangriLaFort wth u heartless ppl where did the cats of BGC go 😭💔,0,13,0.307692308,tw,2018,neutral,1
270,0,2264,9.70975E+17,https://twitter.com/i/web/status/970975112789979136,970975112789979000,0,0,06/03/2018,PHHotTrends,"CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",-0.1,36,0.361111111,tw,2018,negative,0
271,0,7,9.77408E+17,https://twitter.com/i/web/status/977407520175153152,977407520175153000,0,0,24/03/2018,JohnVMass,@adobomagazine @PRSPofficial Are there any dead lying around? @CatsOfBGC @carawelfarePH @ShangriLaFort,-0.2,11,0.363636364,tw,2018,negative,0
274,0,348,9.65591E+17,https://twitter.com/i/web/status/965590763399557120,965590763399557000,0,0,19/02/2018,SnowFallSlasher,"Shangri la at the Fort are acting like a bunch of spergs, deleting and reporting people for being angry at their inhumane way of treating the spayed/neutered, tamed cats of BGC. They've been caught lying and doing some very underhanded shit.",-0.28,42,0.404761905,tw,2018,negative,0
276,0,183,2.35495E+17,https://twitter.com/i/web/status/235494835040169984,235494835040169000,0,0,14/08/2012,_LoveBeenMIA,Julie Off Of Bgc Look Like The Cat In The Hat !,0,11,0.545454545,tw,2012,neutral,1
279,0,232,9.65262E+17,https://twitter.com/i/web/status/965262497367207936,965262497367207000,0,0,18/02/2018,ksolaris,. 1) what you did to the is reprehensible. Animal cruelty is never ok & animal cruelty was exactly what you did. 2) how low can you go? Now your socmed team is reporting FB accts for comments on your page about ? much?,0.05,41,0.414634146,tw,2018,positive,2
280,0,2527,5.92335E+17,https://twitter.com/i/web/status/592334715085922304,592334715085922000,0,0,26/04/2015,charmsLOVESYOu,@4evermoreSG_G Sa BGC po ung event nya kanina. May Booth ng cats of Manila and laguna😊,0,16,0.375,tw,2015,neutral,1
281,0,1479,1.65168E+17,https://twitter.com/i/web/status/165167640048975872,165167640048975000,0,0,02/02/2012,PARTYKING302,@Honey_Cocaine I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral,1
283,0,173,3.64813E+17,https://twitter.com/i/web/status/364813060818468864,364813060818468000,0,0,06/08/2013,Beauty_FuLl2u,I`m watching right now wat do yu expect from that of course fighting (cat fights) Mehgan gets on my nerves!,0.357142857,20,0.45,tw,2013,positive,2
285,0,55,9.65214E+17,https://twitter.com/i/web/status/965213651228540928,965213651228540000,0,0,18/02/2018,JobsByRaffy,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive,2
291,0,530,2.5681E+17,https://twitter.com/i/web/status/256810425289670656,256810425289670000,0,0,12/10/2012,Styker_bgc,Something about waking up at a strangers house with a shedding cat on my lap reminds me of Reno,0,19,0.368421053,tw,2012,neutral,1
299,0,114,9.58462E+17,https://twitter.com/i/web/status/958461741179924480,958461741179924000,0,0,30/01/2018,NofNewsFilipino,LOOK: A Mystery Man is Protecting and Taking Care of the BGC Cats The cats of BGC has a protector and his name ...,0,23,0.434782609,tw,2018,neutral,1
304,0,4770,3.33354E+17,https://twitter.com/i/web/status/333353863568572416,333353863568572000,0,0,11/05/2013,yungtsunami,I couldnt i look like a copy cat of ariana grande selena gomez jasmine v or beyonce with an ass like nicki an boobs like shannon from bgc,0,28,0.357142857,tw,2013,neutral,1
305,0,532,3.09097E+17,https://twitter.com/i/web/status/309097364977758208,309097364977758000,0,0,06/03/2013,shelbyelizaj,Shannon is too old for this show....and everyone else are just copy cats of earlier girls,0.05,17,0.352941176,tw,2013,positive,2
306,0,894,9.65415E+17,https://twitter.com/i/web/status/965414783771082752,965414783771082000,0,0,19/02/2018,LiberatingJepoy,"“That’s the difference between the BGC cats and what others think of as feral pests — by caring for these cats,...",0,24,0.25,tw,2018,neutral,1
309,0,704,2.6384E+17,https://twitter.com/i/web/status/263839991044640768,263839991044640000,0,0,01/11/2012,TheHomieKyl,@cat_barking_ you got one more of those and shit gonna get real like BGC .... THE REUNION,0.166666667,17,0.411764706,tw,2012,positive,2
310,0,1603,2.98871E+17,https://twitter.com/i/web/status/298870523067240448,298870523067240000,0,0,05/02/2013,WhusReallyHood,Out of all the seasons of BGC Elease and Cat had the fattest asses. Good lord.,0.7,16,0.4375,tw,2013,positive,2
